Id_Ruta,Placa ,Fecha de Salida,Fecha de Llegada,Doc._Identidad_Conductor,Ciudad Origen,Ciudad Destino,Kms Inicial,Kms Final,Peso de Carga (Kg),Ingreso Total ($),ID Estación Combustible,Total Combustible ($),Gastos Peajes,Otros Gastos,ID_Infracción,Multa,Reparación del Vehículo
Id - 00273,ODZ-914,05/07/2024,10/07/2024,32930315,San Luis de Shuaro,Moyobamba.," 6,618 "," 8,185 "," 9,216 "," 211,968 ",EC-0015," 2,040 ",33.00,85,S00, -   ,No
Id - 00274,MQG-627,06/07/2024,09/07/2024,33496241,San Ramón,Oxapampa," 5,613 "," 6,454 "," 14,968 "," 404,136 ",EC-0004," 3,473 ",34.00,51,S00, -   ,Si
Id - 00275,DZE-482,06/07/2024,09/07/2024,80187164,Vitoc,Oxapampa," 11,553 "," 12,778 "," 14,957 "," 269,226 ",EC-0012," 3,496 ",26.00,146,S00, -   ,No
Id - 00276,MYJ-636,07/07/2024,10/07/2024,51494182,Satipo,Pampa Hermosa," 11,196 "," 11,544 "," 15,267 "," 229,005 ",EC-0010," 2,340 ",30.00,140,S00, -   ,No
Id - 00277,EYQ-965,07/07/2024,10/07/2024,68767437,Coviriali,Pangoa," 7,826 "," 9,683 "," 9,478 "," 208,516 ",EC-0007," 2,254 ",25.00,71,S00, -   ,No
Id - 00278,YFY-346,08/07/2024,13/07/2024,96083445,Llaylla,Perené," 7,759 "," 8,563 "," 17,270 "," 449,020 ",EC-0008," 1,679 ",36.00,54,S00, -   ,Si
Id - 00279,CBH-778,08/07/2024,11/07/2024,33061856,Mazamari,Pichanaqui," 5,477 "," 6,719 "," 17,329 "," 86,645 ",EC-0005," 1,701 ",40.00,104,S00, -   ,Si
Id - 00280,FNX-889,08/07/2024,11/07/2024,88915090,Pampa Hermosa,Pucallpa," 10,559 "," 12,159 "," 9,830 "," 275,240 ",EC-0003," 3,800 ",40.00,43,S00, -   ,Si
Id - 00281,DWO-262,08/07/2024,10/07/2024,87522564,Pangoa,Punchana," 9,188 "," 9,697 "," 18,300 "," 164,700 ",EC-0011, 923 ,38.00,100,S00, -   ,Si
Id - 00282,QST-198,09/07/2024,13/07/2024,16814873,Río Negro,Río Negro," 9,180 "," 9,531 "," 11,005 "," 88,040 ",EC-0009," 1,812 ",35.00,147,S00, -   ,No
Id - 00283,ICB-538,09/07/2024,14/07/2024,17698615,Río Tambo.,Río Tambo.," 10,205 "," 11,476 "," 13,266 "," 278,586 ",EC-0013," 2,568 ",37.00,141,S00, -   ,Si
Id - 00284,BXZ-199,10/07/2024,14/07/2024,59306493,Cacatachi,San Juan Bautista," 7,690 "," 8,901 "," 19,314 "," 405,594 ",EC-0014," 2,980 ",25.00,129,S00, -   ,Si
Id - 00285,ZWO-518,10/07/2024,12/07/2024,39103695,Juan Guerra,San Luis de Shuaro," 8,941 "," 10,701 "," 18,935 "," 321,895 ",EC-0006," 1,752 ",35.00,46,S00, -   ,Si
Id - 00286,JMJ-676,10/07/2024,15/07/2024,54309474,Jauja,San Martín," 11,152 "," 12,239 "," 9,194 "," 165,492 ",EC-0001," 3,220 ",30.00,139,S00, -   ,No
Id - 00287,IMB-180,10/07/2024,13/07/2024,99016333,Jaén,San Ramón," 7,112 "," 8,416 "," 19,544 "," 156,352 ",EC-0002, 728 ,34.00,33,S00, -   ,Si
Id - 00288,BYT-851,11/07/2024,16/07/2024,67839478,Bagua,Satipo," 6,432 "," 6,738 "," 15,101 "," 135,909 ",EC-0015," 2,136 ",40.00,91,S00, -   ,No
Id - 00289,YSS-710,12/07/2024,17/07/2024,96013105,Tingo María,Tambopata," 9,464 "," 11,283 "," 16,409 "," 262,544 ",EC-0004, 966 ,32.00,140,S00, -   ,Si
Id - 00290,KKZ-858,12/07/2024,14/07/2024,62478524,Chanchamayo,Tambopata," 6,457 "," 7,207 "," 17,279 "," 259,185 ",EC-0012," 3,473 ",27.00,66,S00, -   ,Si
Id - 00291,QFP-733,12/07/2024,16/07/2024,29600236,Oxapampa,Tingo María," 9,361 "," 10,977 "," 9,962 "," 109,582 ",EC-0010, 720 ,42.00,86,S00, -   ,Si
Id - 00292,FHZ-825,13/07/2024,15/07/2024,23847972,Marcapata,Tingo María," 7,760 "," 9,710 "," 16,847 "," 454,869 ",EC-0007," 2,058 ",24.00,34,S00, -   ,No
Id - 00293,FRS-683,14/07/2024,18/07/2024,72261813,Tambopata,Vitoc," 9,098 "," 10,956 "," 9,126 "," 136,890 ",EC-0008," 1,633 ",23.00,35,S00, -   ,Si
Id - 00294,WPP-389,15/07/2024,17/07/2024,63835295,Moyobamba.,Yauyesi," 5,235 "," 5,875 "," 13,311 "," 346,086 ",EC-0005," 3,654 ",24.00,103,S00, -   ,No
Id - 00295,MEZ-508,15/07/2024,20/07/2024,30050744,Belén,Atalaya," 9,452 "," 9,910 "," 18,476 "," 258,664 ",EC-0003," 3,675 ",36.00,68,S00, -   ,No
Id - 00296,ZUB-241,15/07/2024,18/07/2024,60261514,Pucallpa,Bagua," 9,335 "," 9,773 "," 9,050 "," 162,900 ",EC-0011, 507 ,39.00,129,S00, -   ,Si
Id - 00297,ODZ-914,15/07/2024,17/07/2024,32930315,Tambopata,Bagua," 7,637 "," 9,387 "," 18,900 "," 567,000 ",EC-0009," 1,632 ",22.00,58,S00, -   ,No
Id - 00298,MQG-627,16/07/2024,21/07/2024,33496241,San Martín,Belén," 7,190 "," 8,274 "," 19,397 "," 465,528 ",EC-0013," 3,480 ",41.00,55,S00, -   ,Si
Id - 00299,DZE-482,16/07/2024,18/07/2024,80187164,Chanchamayo,Cacatachi," 5,599 "," 7,064 "," 18,238 "," 182,380 ",EC-0014," 3,980 ",34.00,143,S00, -   ,Si
Id - 00300,MYJ-636,16/07/2024,21/07/2024,51494182,Oxapampa,Chachapoyas," 7,901 "," 8,364 "," 19,613 "," 176,517 ",EC-0006, 972 ,40.00,134,S00, -   ,No
Id - 00301,EYQ-965,17/07/2024,20/07/2024,68767437,Tingo María,Chanchamayo," 7,095 "," 8,286 "," 15,434 "," 432,152 ",EC-0001," 3,726 ",32.00,35,S00, -   ,Si
Id - 00302,YFY-346,17/07/2024,22/07/2024,96083445,Punchana,Chanchamayo," 6,347 "," 6,718 "," 12,613 "," 378,390 ",EC-0002, 936 ,35.00,126,S00, -   ,No
Id - 00303,CBH-778,18/07/2024,20/07/2024,33061856,Jaén,Coviriali," 5,285 "," 6,919 "," 15,742 "," 409,292 ",EC-0015, 912 ,40.00,37,S00, -   ,No
Id - 00304,FNX-889,18/07/2024,20/07/2024,88915090,Marcapata,Iñapari," 11,734 "," 13,391 "," 13,885 "," 69,425 ",EC-0004," 3,795 ",36.00,68,S00, -   ,Si
Id - 00305,DWO-262,19/07/2024,22/07/2024,87522564,San Juan Bautista,Jaén," 7,023 "," 8,489 "," 13,467 "," 134,670 ",EC-0012," 1,104 ",22.00,83,S00, -   ,Si
Id - 00306,QST-198,21/07/2024,23/07/2024,16814873,Bagua,Jaén," 9,154 "," 9,897 "," 10,061 "," 251,525 ",EC-0010," 3,860 ",29.00,119,S00, -   ,Si
Id - 00307,ICB-538,21/07/2024,26/07/2024,17698615,Chachapoyas,Jauja," 10,438 "," 11,650 "," 11,938 "," 95,504 ",EC-0007," 1,876 ",32.00,135,S00, -   ,No
Id - 00308,BXZ-199,24/07/2024,29/07/2024,59306493,Atalaya,Juan Guerra," 11,954 "," 12,885 "," 13,487 "," 188,818 ",EC-0008," 2,530 ",41.00,149,S00, -   ,No
Id - 00309,ZWO-518,25/07/2024,27/07/2024,39103695,Iñapari,La Banda de Shilcayo," 6,135 "," 6,776 "," 12,520 "," 287,960 ",EC-0005," 2,457 ",24.00,131,S00, -   ,Si
Id - 00310,JMJ-676,25/07/2024,27/07/2024,54309474,La Banda de Shilcayo,Llaylla," 9,611 "," 10,594 "," 17,987 "," 251,818 ",EC-0003," 3,100 ",32.00,45,S00, -   ,Si
Id - 00311,IMB-180,25/07/2024,27/07/2024,99016333,Perené,Marcapata," 10,057 "," 10,748 "," 17,110 "," 273,760 ",EC-0011," 1,118 ",40.00,53,S00, -   ,Si
Id - 00312,BYT-851,25/07/2024,30/07/2024,67839478,Yauyesi,Marcapata," 8,695 "," 10,280 "," 12,099 "," 362,970 ",EC-0009, 660 ,29.00,117,S00, -   ,No
Id - 00313,YSS-710,25/07/2024,28/07/2024,96013105,Morales,Mazamari," 11,373 "," 12,173 "," 14,256 "," 427,680 ",EC-0013," 4,608 ",42.00,86,S00, -   ,Si
Id - 00314,KKZ-858,27/07/2024,01/08/2024,62478524,Pichanaqui,Morales," 10,961 "," 12,440 "," 11,974 "," 131,714 ",EC-0014," 3,960 ",30.00,31,S00, -   ,Si
Id - 00315,QFP-733,28/07/2024,01/08/2024,29600236,San Luis de Shuaro,Moyobamba.," 6,636 "," 7,340 "," 15,971 "," 143,739 ",EC-0006, 852 ,25.00,115,S00, -   ,No
Id - 00316,FHZ-825,29/07/2024,01/08/2024,23847972,San Ramón,Oxapampa," 6,239 "," 7,764 "," 16,906 "," 253,590 ",EC-0001," 2,875 ",36.00,150,S00, -   ,Si
Id - 00317,FRS-683,29/07/2024,03/08/2024,72261813,Vitoc,Oxapampa," 6,344 "," 7,431 "," 9,626 "," 173,268 ",EC-0002," 1,456 ",29.00,58,S00, -   ,No
Id - 00318,WPP-389,30/07/2024,03/08/2024,63835295,Satipo,Pampa Hermosa," 6,827 "," 7,191 "," 10,242 "," 256,050 ",EC-0015," 1,704 ",23.00,33,M86," 1,284 ",Si
Id - 00319,MEZ-508,01/08/2024,03/08/2024,30050744,Coviriali,Pangoa," 9,328 "," 10,577 "," 10,863 "," 195,534 ",EC-0004," 3,749 ",42.00,87,M39, 963 ,No
Id - 00320,ZUB-241,02/08/2024,06/08/2024,60261514,Llaylla,Perené," 11,468 "," 12,503 "," 10,810 "," 118,910 ",EC-0012," 2,898 ",24.00,70,S00, -   ,No
Id - 00321,ODZ-914,02/08/2024,04/08/2024,32930315,Mazamari,Pichanaqui," 10,329 "," 10,810 "," 18,846 "," 433,458 ",EC-0010," 2,340 ",27.00,148,M89," 3,210 ",Si
Id - 00322,MQG-627,04/08/2024,08/08/2024,33496241,Pampa Hermosa,Pucallpa," 6,451 "," 7,259 "," 13,168 "," 144,848 ",EC-0007," 2,338 ",22.00,117,M35," 2,943 ",Si
Id - 00323,DZE-482,05/08/2024,08/08/2024,80187164,Pangoa,Punchana," 9,335 "," 10,746 "," 16,489 "," 362,758 ",EC-0008," 2,277 ",37.00,109,S00, -   ,Si
Id - 00324,MYJ-636,05/08/2024,07/08/2024,51494182,Río Negro,Río Negro," 5,099 "," 5,514 "," 18,224 "," 109,344 ",EC-0005," 3,612 ",42.00,123,G14, 375 ,Si
Id - 00325,EYQ-965,06/08/2024,11/08/2024,68767437,Río Tambo.,Río Tambo.," 9,014 "," 9,791 "," 13,370 "," 374,360 ",EC-0003," 1,775 ",42.00,126,S00, -   ,Si
Id - 00326,YFY-346,06/08/2024,09/08/2024,96083445,Cacatachi,San Juan Bautista," 11,537 "," 12,153 "," 11,556 "," 265,788 ",EC-0011," 2,574 ",38.00,44,L80," 1,605 ",No
Id - 00327,CBH-778,06/08/2024,09/08/2024,33061856,Juan Guerra,San Luis de Shuaro," 11,984 "," 13,578 "," 17,305 "," 363,405 ",EC-0009," 1,992 ",36.00,137,L85," 2,140 ",No
Id - 00328,FNX-889,06/08/2024,08/08/2024,88915090,Jauja,San Martín," 5,433 "," 6,381 "," 17,013 "," 476,364 ",EC-0013," 4,056 ",32.00,128,L87," 1,070 ",Si
Id - 00329,DWO-262,07/08/2024,12/08/2024,87522564,Jaén,San Ramón," 6,495 "," 8,439 "," 13,425 "," 375,900 ",EC-0014," 3,000 ",34.00,41,L69, 535 ,No
Id - 00330,QST-198,08/08/2024,12/08/2024,16814873,Bagua,Satipo," 6,574 "," 7,079 "," 10,441 "," 73,087 ",EC-0006, 636 ,33.00,82,S00, -   ,No
Id - 00331,ICB-538,08/08/2024,13/08/2024,17698615,Tingo María,Tambopata," 9,049 "," 10,737 "," 14,592 "," 160,512 ",EC-0001," 2,438 ",30.00,46,S00, -   ,No
Id - 00332,BXZ-199,09/08/2024,14/08/2024,59306493,Chanchamayo,Tambopata," 10,130 "," 11,435 "," 14,836 "," 415,408 ",EC-0002," 1,768 ",41.00,112,M69," 2,675 ",Si
Id - 00333,ZWO-518,09/08/2024,14/08/2024,39103695,Oxapampa,Tingo María," 10,128 "," 10,552 "," 10,185 "," 264,810 ",EC-0015," 2,832 ",41.00,134,M86," 1,284 ",No
Id - 00334,JMJ-676,11/08/2024,14/08/2024,54309474,Marcapata,Tingo María," 6,617 "," 7,977 "," 13,118 "," 301,714 ",EC-0004," 3,151 ",35.00,77,M39, 963 ,No
Id - 00335,IMB-180,11/08/2024,15/08/2024,99016333,Tambopata,Vitoc," 10,213 "," 10,530 "," 12,392 "," 235,448 ",EC-0012," 3,289 ",24.00,82,S00, -   ,Si
Id - 00336,BYT-851,11/08/2024,15/08/2024,67839478,Moyobamba.,Yauyesi," 6,445 "," 7,065 "," 16,075 "," 257,200 ",EC-0010, 820 ,41.00,47,M89," 3,210 ",Si
Id - 00337,YSS-710,12/08/2024,16/08/2024,96013105,Belén,Atalaya," 6,577 "," 8,350 "," 9,751 "," 282,779 ",EC-0007, 462 ,27.00,63,M35," 2,943 ",No
Id - 00338,KKZ-858,12/08/2024,16/08/2024,62478524,Pucallpa,Bagua," 9,437 "," 10,563 "," 15,722 "," 141,498 ",EC-0008," 3,174 ",33.00,70,G69, 428 ,No
Id - 00339,QFP-733,12/08/2024,16/08/2024,29600236,Tambopata,Bagua," 10,459 "," 12,230 "," 14,596 "," 423,284 ",EC-0005," 3,864 ",33.00,146,S00, -   ,No
Id - 00340,FHZ-825,13/08/2024,18/08/2024,23847972,San Martín,Belén," 5,413 "," 6,811 "," 10,218 "," 143,052 ",EC-0003," 3,275 ",29.00,128,S00, -   ,Si
Id - 00341,FRS-683,14/08/2024,18/08/2024,72261813,Chanchamayo,Cacatachi," 8,867 "," 10,453 "," 13,544 "," 392,776 ",EC-0011," 2,574 ",29.00,33,S00, -   ,No
Id - 00342,WPP-389,15/08/2024,19/08/2024,63835295,Oxapampa,Chachapoyas," 8,996 "," 9,418 "," 17,767 "," 266,505 ",EC-0009," 1,140 ",32.00,60,L85," 2,140 ",No
Id - 00343,MEZ-508,15/08/2024,19/08/2024,30050744,Tingo María,Chanchamayo," 6,696 "," 8,206 "," 9,705 "," 213,510 ",EC-0013," 2,856 ",37.00,125,S00, -   ,Si
Id - 00344,ZUB-241,15/08/2024,19/08/2024,60261514,Punchana,Chanchamayo," 11,899 "," 12,639 "," 15,359 "," 322,539 ",EC-0014," 2,940 ",33.00,32,L69, 535 ,Si
Id - 00345,ODZ-914,16/08/2024,21/08/2024,32930315,Jaén,Coviriali," 11,538 "," 12,358 "," 9,189 "," 147,024 ",EC-0006," 1,896 ",22.00,34,S00, -   ,No
Id - 00346,MQG-627,16/08/2024,18/08/2024,33496241,Marcapata,Iñapari," 8,107 "," 8,763 "," 15,089 "," 316,869 ",EC-0001," 3,634 ",34.00,82,M66," 5,350 ",Si
Id - 00347,DZE-482,17/08/2024,20/08/2024,80187164,San Juan Bautista,Jaén," 6,265 "," 8,193 "," 12,559 "," 138,149 ",EC-0002," 2,145 ",26.00,76,S00, -   ,No
Id - 00348,MYJ-636,17/08/2024,20/08/2024,51494182,Bagua,Jaén," 9,748 "," 11,037 "," 15,047 "," 135,423 ",EC-0015," 3,672 ",24.00,67,M86," 1,284 ",No
Id - 00349,EYQ-965,18/08/2024,20/08/2024,68767437,Chachapoyas,Jauja," 9,219 "," 9,875 "," 17,465 "," 384,230 ",EC-0004," 2,967 ",42.00,34,S00, -   ,Si
Id - 00350,YFY-346,19/08/2024,21/08/2024,96083445,Atalaya,Juan Guerra," 9,417 "," 10,180 "," 15,393 "," 354,039 ",EC-0012," 3,680 ",26.00,69,S00, -   ,Si
Id - 00351,CBH-778,19/08/2024,21/08/2024,33061856,Iñapari,La Banda de Shilcayo," 7,572 "," 7,921 "," 19,607 "," 235,284 ",EC-0010," 3,280 ",40.00,76,S00, -   ,No
Id - 00352,FNX-889,20/08/2024,24/08/2024,88915090,La Banda de Shilcayo,Llaylla," 9,865 "," 10,663 "," 17,339 "," 104,034 ",EC-0007, 490 ,24.00,121,S00, -   ,No
Id - 00353,DWO-262,21/08/2024,23/08/2024,87522564,Perené,Marcapata," 5,463 "," 6,449 "," 9,035 "," 216,840 ",EC-0008," 4,209 ",29.00,42,G69, 428 ,No
Id - 00354,QST-198,22/08/2024,26/08/2024,16814873,Yauyesi,Marcapata," 11,056 "," 12,504 "," 19,868 "," 198,680 ",EC-0005," 1,029 ",39.00,125,S00, -   ,No
Id - 00355,ICB-538,23/08/2024,25/08/2024,17698615,Morales,Mazamari," 7,518 "," 8,554 "," 17,574 "," 263,610 ",EC-0003," 3,875 ",29.00,100,G81," 2,675 ",Si
Id - 00356,BXZ-199,24/08/2024,27/08/2024,59306493,Pichanaqui,Morales," 8,165 "," 8,815 "," 13,323 "," 386,367 ",EC-0011, 715 ,25.00,67,S00, -   ,Si
Id - 00357,JMJ-676,26/08/2024,31/08/2024,39103695,San Luis de Shuaro,Moyobamba.," 10,594 "," 12,446 "," 19,364 "," 213,004 ",EC-0009," 2,004 ",39.00,68,L85," 2,140 ",Si
Id - 00358,IMB-180,28/08/2024,02/09/2024,54309474,San Ramón,Oxapampa," 10,243 "," 11,078 "," 13,556 "," 257,564 ",EC-0013," 2,448 ",28.00,88,S00, -   ,Si
Id - 00359,BYT-851,29/08/2024,03/09/2024,99016333,Vitoc,Oxapampa," 6,344 "," 6,965 "," 16,577 "," 348,117 ",EC-0014," 2,920 ",36.00,48,L69, 535 ,Si
Id - 00360,YSS-710,29/08/2024,02/09/2024,67839478,Satipo,Pampa Hermosa," 6,177 "," 7,081 "," 16,429 "," 213,577 ",EC-0006," 2,388 ",29.00,122,S00, -   ,No
Id - 00361,KKZ-858,29/08/2024,01/09/2024,96013105,Coviriali,Pangoa," 5,916 "," 7,700 "," 17,655 "," 211,860 ",EC-0001," 3,611 ",34.00,103,M66," 5,350 ",Si
Id - 00362,QFP-733,29/08/2024,02/09/2024,62478524,Llaylla,Perené," 10,675 "," 11,103 "," 14,842 "," 222,630 ",EC-0002," 2,171 ",41.00,92,M69," 2,675 ",No
Id - 00363,FHZ-825,30/08/2024,01/09/2024,29600236,Mazamari,Pichanaqui," 7,663 "," 9,633 "," 17,918 "," 197,098 ",EC-0015," 3,816 ",24.00,48,M86," 1,284 ",Si
Id - 00364,FRS-683,30/08/2024,02/09/2024,23847972,Pampa Hermosa,Pucallpa," 10,667 "," 12,116 "," 15,684 "," 235,260 ",EC-0004," 3,082 ",37.00,45,M39, 963 ,No
Id - 00365,WPP-389,31/08/2024,04/09/2024,72261813,Pangoa,Punchana," 8,843 "," 9,255 "," 12,518 "," 225,324 ",EC-0012," 2,461 ",31.00,62,S00, -   ,Si
Id - 00366,MEZ-508,02/09/2024,07/09/2024,63835295,Río Negro,Río Negro," 7,627 "," 9,533 "," 17,948 "," 376,908 ",EC-0010," 1,020 ",36.00,121,M89," 3,210 ",No
Id - 00367,ZUB-241,02/09/2024,04/09/2024,30050744,Río Tambo.,Río Tambo.," 8,461 "," 9,115 "," 15,007 "," 225,105 ",EC-0007," 2,450 ",26.00,33,M35," 2,943 ",No
Id - 00368,ODZ-914,05/09/2024,10/09/2024,60261514,Cacatachi,San Juan Bautista," 10,164 "," 10,574 "," 13,772 "," 302,984 ",EC-0008," 1,541 ",34.00,51,S00, -   ,No
Id - 00369,MQG-627,05/09/2024,08/09/2024,32930315,Juan Guerra,San Luis de Shuaro," 11,087 "," 11,585 "," 19,508 "," 429,176 ",EC-0005," 3,570 ",36.00,101,G14, 375 ,Si
Id - 00370,DZE-482,06/09/2024,10/09/2024,33496241,Jauja,San Martín," 9,767 "," 10,678 "," 16,227 "," 210,951 ",EC-0003," 3,800 ",36.00,94,S00, -   ,No
Id - 00371,MYJ-636,07/09/2024,12/09/2024,80187164,Jaén,San Ramón," 8,928 "," 10,232 "," 9,964 "," 219,208 ",EC-0011," 1,547 ",30.00,81,L80," 1,605 ",Si
Id - 00372,EYQ-965,08/09/2024,11/09/2024,51494182,Bagua,Satipo," 10,149 "," 10,488 "," 16,342 "," 310,498 ",EC-0009," 2,292 ",26.00,64,L85," 2,140 ",No
Id - 00373,YFY-346,09/09/2024,12/09/2024,68767437,Tingo María,Tambopata," 9,929 "," 11,593 "," 9,160 "," 155,720 ",EC-0013," 1,032 ",30.00,36,L87," 1,070 ",No
Id - 00374,CBH-778,09/09/2024,14/09/2024,96083445,Chanchamayo,Tambopata," 9,677 "," 10,894 "," 13,478 "," 336,950 ",EC-0014, 940 ,26.00,30,L69, 535 ,No
Id - 00375,FNX-889,09/09/2024,13/09/2024,33061856,Oxapampa,Tingo María," 6,697 "," 7,972 "," 10,180 "," 50,900 ",EC-0006," 2,064 ",35.00,115,S00, -   ,Si
Id - 00376,DWO-262,10/09/2024,13/09/2024,88915090,Marcapata,Tingo María," 7,820 "," 9,610 "," 12,585 "," 213,945 ",EC-0001," 2,093 ",35.00,131,S00, -   ,Si
Id - 00377,QST-198,11/09/2024,15/09/2024,87522564,Tambopata,Vitoc," 7,404 "," 8,187 "," 15,872 "," 412,672 ",EC-0002," 1,885 ",37.00,92,M69," 2,675 ",No
Id - 00378,ICB-538,11/09/2024,15/09/2024,16814873,Moyobamba.,Yauyesi," 8,628 "," 9,955 "," 15,590 "," 93,540 ",EC-0015," 2,712 ",29.00,142,M86," 1,284 ",Si
Id - 00379,BXZ-199,12/09/2024,15/09/2024,17698615,Belén,Atalaya," 9,572 "," 9,919 "," 11,029 "," 121,319 ",EC-0004," 2,415 ",35.00,145,M39, 963 ,No
Id - 00380,ZWO-518,12/09/2024,17/09/2024,59306493,Pucallpa,Bagua," 7,587 "," 9,339 "," 10,969 "," 153,566 ",EC-0012," 1,472 ",22.00,146,S00, -   ,No
Id - 00381,JMJ-676,13/09/2024,18/09/2024,39103695,Tambopata,Bagua," 7,389 "," 9,352 "," 11,532 "," 126,852 ",EC-0010," 3,680 ",38.00,79,M89," 3,210 ",No
Id - 00382,IMB-180,13/09/2024,18/09/2024,54309474,San Martín,Belén," 9,311 "," 10,219 "," 17,383 "," 225,979 ",EC-0007," 2,142 ",33.00,140,M35," 2,943 ",Si
Id - 00383,BYT-851,13/09/2024,15/09/2024,99016333,Chanchamayo,Cacatachi," 9,224 "," 10,383 "," 17,746 "," 212,952 ",EC-0008," 3,611 ",26.00,96,G69, 428 ,No
Id - 00384,YSS-710,14/09/2024,17/09/2024,67839478,Oxapampa,Chachapoyas," 5,218 "," 6,772 "," 12,794 "," 383,820 ",EC-0005," 2,793 ",32.00,137,S00, -   ,Si
Id - 00385,KKZ-858,16/09/2024,18/09/2024,96013105,Tingo María,Chanchamayo," 8,176 "," 8,688 "," 16,325 "," 146,925 ",EC-0003, 900 ,28.00,38,S00, -   ,No
Id - 00386,QFP-733,16/09/2024,19/09/2024,62478524,Punchana,Chanchamayo," 10,749 "," 11,804 "," 9,182 "," 101,002 ",EC-0011, 728 ,36.00,63,S00, -   ,No
Id - 00387,FHZ-825,16/09/2024,21/09/2024,29600236,Jaén,Coviriali," 9,708 "," 10,929 "," 9,002 "," 225,050 ",EC-0009," 1,404 ",40.00,42,L85," 2,140 ",No
Id - 00388,FRS-683,17/09/2024,21/09/2024,23847972,Marcapata,Iñapari," 9,238 "," 10,887 "," 11,871 "," 237,420 ",EC-0013," 1,704 ",42.00,112,S00, -   ,No
Id - 00389,WPP-389,18/09/2024,22/09/2024,72261813,San Juan Bautista,Jaén," 5,837 "," 6,420 "," 9,742 "," 263,034 ",EC-0014, 900 ,35.00,80,L69, 535 ,Si
Id - 00390,MEZ-508,18/09/2024,22/09/2024,63835295,Bagua,Jaén," 8,987 "," 10,065 "," 18,057 "," 361,140 ",EC-0006," 1,548 ",25.00,109,S00, -   ,No
Id - 00391,ZUB-241,19/09/2024,22/09/2024,30050744,Chachapoyas,Jauja," 9,714 "," 11,167 "," 13,651 "," 341,275 ",EC-0001," 4,186 ",29.00,105,M66," 5,350 ",No
Id - 00392,ODZ-914,19/09/2024,23/09/2024,60261514,Atalaya,Juan Guerra," 11,425 "," 13,208 "," 13,410 "," 348,660 ",EC-0002," 2,145 ",41.00,132,S00, -   ,No
Id - 00393,MQG-627,20/09/2024,23/09/2024,32930315,Iñapari,La Banda de Shilcayo," 7,860 "," 9,830 "," 13,683 "," 314,709 ",EC-0015," 1,392 ",27.00,119,M86," 1,284 ",Si
Id - 00394,DZE-482,20/09/2024,22/09/2024,33496241,La Banda de Shilcayo,Llaylla," 8,464 "," 8,828 "," 10,600 "," 318,000 ",EC-0004," 1,863 ",27.00,122,S00, -   ,Si
Id - 00395,MYJ-636,22/09/2024,24/09/2024,80187164,Perené,Marcapata," 5,035 "," 6,783 "," 13,142 "," 328,550 ",EC-0012," 1,219 ",31.00,141,S00, -   ,No
Id - 00396,EYQ-965,23/09/2024,26/09/2024,51494182,Yauyesi,Marcapata," 11,459 "," 13,441 "," 19,409 "," 446,407 ",EC-0010," 3,600 ",35.00,113,S00, -   ,No
Id - 00397,YFY-346,23/09/2024,28/09/2024,68767437,Morales,Mazamari," 6,696 "," 8,557 "," 13,903 "," 222,448 ",EC-0007, 630 ,29.00,64,S00, -   ,Si
Id - 00398,CBH-778,25/09/2024,28/09/2024,96083445,Pichanaqui,Morales," 8,506 "," 9,258 "," 19,825 "," 475,800 ",EC-0008," 4,324 ",22.00,56,G69, 428 ,No
Id - 00399,FNX-889,28/09/2024,30/09/2024,33061856,San Luis de Shuaro,Moyobamba.," 7,504 "," 8,588 "," 9,121 "," 255,388 ",EC-0005," 1,764 ",41.00,135,S00, -   ,No
Id - 00400,DWO-262,28/09/2024,01/10/2024,88915090,San Ramón,Oxapampa," 7,654 "," 8,766 "," 11,367 "," 215,973 ",EC-0003," 1,375 ",25.00,39,G81," 2,675 ",Si
Id - 00401,QST-198,29/09/2024,04/10/2024,87522564,Vitoc,Oxapampa," 11,349 "," 12,843 "," 16,651 "," 249,765 ",EC-0011," 1,183 ",37.00,128,S00, -   ,Si
Id - 00402,ICB-538,29/09/2024,01/10/2024,16814873,Satipo,Pampa Hermosa," 6,596 "," 7,296 "," 11,914 "," 107,226 ",EC-0009, 624 ,42.00,124,L85," 2,140 ",Si
Id - 00403,BXZ-199,01/10/2024,03/10/2024,17698615,Coviriali,Pangoa," 7,479 "," 8,683 "," 13,693 "," 205,395 ",EC-0013," 2,208 ",30.00,40,S00, -   ,No
Id - 00404,ZWO-518,02/10/2024,04/10/2024,59306493,Llaylla,Perené," 7,275 "," 8,061 "," 17,206 "," 395,738 ",EC-0014," 1,820 ",30.00,146,L69, 535 ,No
Id - 00405,JMJ-676,02/10/2024,04/10/2024,39103695,Mazamari,Pichanaqui," 7,627 "," 8,641 "," 11,101 "," 122,111 ",EC-0006," 1,644 ",25.00,107,S00, -   ,Si
Id - 00406,IMB-180,02/10/2024,07/10/2024,54309474,Pampa Hermosa,Pucallpa," 11,972 "," 12,440 "," 14,591 "," 364,775 ",EC-0001," 2,760 ",26.00,35,M66," 5,350 ",No
Id - 00407,BYT-851,03/10/2024,06/10/2024,99016333,Pangoa,Punchana," 9,280 "," 9,941 "," 10,659 "," 245,157 ",EC-0002," 1,456 ",22.00,87,M69," 2,675 ",Si
Id - 00408,YSS-710,04/10/2024,08/10/2024,67839478,Río Negro,Río Negro," 10,374 "," 11,798 "," 9,348 "," 168,264 ",EC-0015," 2,856 ",35.00,50,M86," 1,284 ",Si
